Importers	2016-M06-Exported quantity, Kilograms	2016-M07-Exported quantity, Kilograms	2016-M08-Exported quantity, Kilograms	2016-M09-Exported quantity, Kilograms	2016-M10-Exported quantity, Kilograms	2016-M11-Exported quantity, Kilograms	2016-M12-Exported quantity, Kilograms	2017-M01-Exported quantity, Kilograms	2017-M02-Exported quantity, Kilograms	2017-M03-Exported quantity, Kilograms	2017-M04-Exported quantity, Kilograms	2017-M05-Exported quantity, Kilograms	2017-M06-Exported quantity, Kilograms	2017-M07-Exported quantity, Kilograms	2017-M08-Exported quantity, Kilograms	2017-M09-Exported quantity, Kilograms	2017-M10-Exported quantity, Kilograms	2017-M11-Exported quantity, Kilograms	2017-M12-Exported quantity, Kilograms	2018-M01-Exported quantity, Kilograms	Unnamed: 22"
""Australia"""	0.0	8998.0	0.0	8000.0	8000.0	10000.0	0.0	0.0	35000.0	8998.0	19888.0	60796.0	29988.0	10000.0	29998.0	54000.0	27000.0	0.0	94994.0	70000.0	"
""Spain"""	82695.0	25113.0	17780.0	13860.0	56175.0	19874.0	112383.0	36345.0	45578.0	85448.0	32340.0	48280.0	82882.0	89784.0	85363.0	80108.0	153800.0	71342.0	224530.0	66350.0	"
""Tunisia"""	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45000.0	0.0	0.0	0.0	44000.0	"
""Trinidad and Tobago"""	16270.0	0.0	13711.0	14470.0	0.0	18378.0	18337.0	12006.0	0.0	32236.0	16089.0	17749.0	15916.0	18941.0	0.0	15460.0	20186.0	0.0	0.0	40197.0	"
""United Arab Emirates"""	83000.0	21143.0	26982.0	0.0	0.0	15612.0	0.0	0.0	9931.0	100024.0	16032.0	7000.0	23191.0	45642.0	0.0	10065.0	0.0	18000.0	0.0	29034.0	"
""Poland"""	292500.0	95000.0	25000.0	44000.0	44000.0	140000.0	117000.0	101072.0	40900.0	29500.0	78336.0	792.0	29050.0	0.0	3164.0	0.0	792.0	144000.0	0.0	26000.0	"
""Egypt"""	438750.0	250000.0	400000.0	675000.0	195000.0	325000.0	0.0	0.0	100000.0	0.0	0.0	200000.0	0.0	26000.0	0.0	0.0	0.0	0.0	175000.0	25000.0	"
""Georgia"""	22000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22000.0	"
""Congo, Democratic Republic of the"""	0.0	0.0	0.0	21190.0	24000.0	0.0	0.0	0.0	0.0	0.0	24000.0	0.0	0.0	0.0	0.0	0.0	24000.0	17040.0	0.0	20000.0	"
""Bahamas"""	0.0	39644.0	22412.0	0.0	22746.0	15620.0	23138.0	43283.0	23900.0	0.0	44846.0	22882.0	0.0	0.0	65654.0	0.0	21676.0	20576.0	22483.0	18614.0	"
""Guatemala"""	0.0	20000.0	0.0	0.0	0.0	0.0	0.0	22000.0	0.0	21000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18000.0	"
""Cyprus"""	18900.0	48388.0	0.0	15132.0	13404.0	44436.0	37642.0	19200.0	23892.0	0.0	0.0	10560.0	0.0	15480.0	0.0	32880.0	25104.0	0.0	8866.0	15440.0	"
""Barbados"""	13559.0	0.0	0.0	0.0	0.0	13749.0	0.0	0.0	0.0	14258.0	0.0	21955.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10562.0	"
""Bermuda"""	12431.0	0.0	0.0	0.0	0.0	0.0	0.0	9663.0	0.0	0.0	0.0	8250.0	4722.0	0.0	0.0	0.0	0.0	0.0	0.0	8192.0	"
""China"""	14994.0	19200.0	0.0	29230.0	17280.0	22080.0	0.0	0.0	8680.0	28260.0	9840.0	12720.0	62432.0	15044.0	45900.0	8824.0	8340.0	13014.0	2400.0	7380.0	"
""Malta"""	23339.0	18377.0	16597.0	11842.0	18176.0	19174.0	22435.0	20377.0	6572.0	21042.0	12711.0	24178.0	23873.0	28843.0	0.0	23653.0	28875.0	11000.0	17575.0	6608.0	"
""Malaysia"""	0.0	0.0	2823.0	0.0	0.0	3966.0	0.0	4567.0	0.0	0.0	3695.0	0.0	3150.0	0.0	4026.0	4027.0	3156.0	0.0	4026.0	4026.0	"
""Greece"""	960.0	22000.0	22960.0	0.0	44620.0	2990.0	1900.0	900.0	2700.0	1800.0	2700.0	1800.0	0.0	0.0	0.0	0.0	3000.0	3000.0	2000.0	3000.0	"
""Gibraltar"""	1952.0	1144.0	0.0	4648.0	0.0	0.0	2810.0	3290.0	3368.0	0.0	0.0	1666.0	966.0	4612.0	0.0	480.0	0.0	2804.0	0.0	2872.0	"
""Bahrain"""	4000.0	2000.0	0.0	0.0	0.0	1000.0	0.0	2000.0	4894.0	0.0	4000.0	0.0	6074.0	3000.0	2000.0	3144.0	1144.0	4000.0	0.0	1144.0	"
""Austria"""	112000.0	88000.0	88000.0	22000.0	66000.0	66000.0	22000.0	44000.0	44000.0	44000.0	22000.0	66000.0	88475.0	66000.0	66000.0	89000.0	88000.0	44000.0	66000.0	0.0	"
""Algeria"""	50000.0	0.0	25000.0	100000.0	75000.0	31020.0	0.0	0.0	25000.0	0.0	16000.0	0.0	200000.0	100000.0	0.0	0.0	0.0	0.0	80000.0	0.0	"
""Angola"""	0.0	0.0	50000.0	50000.0	20000.0	0.0	20122.0	61600.0	0.0	17040.0	0.0	0.0	17450.0	0.0	0.0	9330.0	0.0	0.0	0.0	0.0	"
""Azerbaijan"""	0.0	0.0	0.0	0.0	0.0	0.0	50000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Czech Republic"""	45150.0	0.0	19350.0	112875.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89280.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Canada"""	591000.0	454000.0	400000.0	450000.0	0.0	0.0	0.0	200000.0	0.0	0.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Cayman Islands"""	6966.0	0.0	0.0	8157.0	0.0	0.0	6988.0	0.0	5503.0	0.0	9027.0	0.0	0.0	7275.0	0.0	0.0	6127.0	0.0	7899.0	0.0	"
""Chile"""	0.0	0.0	24369.0	64434.0	0.0	0.0	68932.0	0.0	22554.0	20000.0	0.0	59121.0	0.0	24574.0	25231.0	43438.0	0.0	44418.0	20639.0	0.0	"
""Mauritius"""	3900.0	5800.0	0.0	6705.0	10000.0	0.0	12060.0	6800.0	3000.0	0.0	0.0	300.0	0.0	3630.0	0.0	8980.0	3330.0	0.0	9722.0	0.0	"
""Mexico"""	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Taipei, Chinese"""	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25000.0	0.0	0.0	0.0	0.0	22000.0	3000.0	0.0	0.0	0.0	0.0	"
""Hungary"""	2700.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Indonesia"""	0.0	22000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50000.0	10714.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Iran, Islamic Republic of"""	0.0	0.0	750000.0	0.0	0.0	0.0	50000.0	25000.0	7000.0	75000.0	450000.0	200000.0	600010.0	650000.0	0.0	200000.0	0.0	0.0	0.0	0.0	"
""Iraq"""	0.0	7000.0	0.0	0.0	0.0	5398.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Israel"""	0.0	95000.0	25000.0	0.0	0.0	0.0	0.0	0.0	0.0	45000.0	0.0	50000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Italy"""	0.0	0.0	0.0	0.0	0.0	0.0	22500.0	0.0	0.0	0.0	57500.0	45000.0	45000.0	0.0	0.0	0.0	0.0	0.0	22000.0	0.0	"
""Côte d'Ivoire"""	0.0	0.0	10000.0	0.0	15750.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10000.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Jamaica"""	8050.0	0.0	0.0	0.0	0.0	5990.0	0.0	0.0	5171.0	748.0	0.0	0.0	0.0	4547.0	4111.0	0.0	0.0	0.0	0.0	0.0	"
""Japan"""	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	301.0	0.0	0.0	"
""Jordan"""	0.0	0.0	0.0	0.0	0.0	33400.0	25000.0	0.0	20000.0	0.0	10000.0	0.0	8080.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Korea, Republic of"""	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10139.0	9993.0	0.0	0.0	0.0	0.0	0.0	"
""Kuwait"""	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8176.0	25000.0	0.0	0.0	7560.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Lebanon"""	0.0	19750.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Lithuania"""	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	740.0	0.0	0.0	0.0	0.0	3168.0	0.0	0.0	4016.0	0.0	0.0	0.0	"
""Oman"""	0.0	0.0	0.0	0.0	2650.0	0.0	0.0	0.0	0.0	50000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""New Caledonia"""	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20000.0	0.0	0.0	0.0	0.0	0.0	0.0	20000.0	0.0	"
""New Zealand"""	0.0	0.0	40000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Nigeria"""	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Pakistan"""	50000.0	44000.0	23590.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7796.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Portugal"""	3080.0	2310.0	3080.0	0.0	4620.0	770.0	0.0	770.0	770.0	3850.0	3080.0	3850.0	2790.0	0.0	480.0	770.0	0.0	1540.0	1232.0	0.0	"
""Qatar"""	0.0	0.0	0.0	0.0	0.0	0.0	13884.0	4086.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3000.0	0.0	0.0	4000.0	0.0	"
""Romania"""	0.0	0.0	0.0	0.0	2500.0	0.0	0.0	1000.0	0.0	3000.0	0.0	0.0	3000.0	0.0	0.0	1250.0	0.0	0.0	1250.0	0.0	"
""Senegal"""	0.0	0.0	16000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19200.0	42066.0	0.0	0.0	0.0	20175.0	0.0	0.0	"
""Seychelles"""	7676.0	5024.0	5338.0	0.0	9752.0	7216.0	16488.0	0.0	0.0	1512.0	0.0	6744.0	16864.0	3368.0	0.0	4848.0	0.0	8544.0	16664.0	0.0	"
""Singapore"""	0.0	5179.0	0.0	7722.0	0.0	1953.0	0.0	0.0	1080.0	7507.0	0.0	0.0	5062.0	0.0	7722.0	0.0	0.0	11748.0	0.0	0.0	"
""Slovakia"""	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22000.0	0.0	22000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Yemen"""	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Tanzania, United Republic of"""	14275.0	0.0	0.0	0.0	0.0	0.0	0.0	14626.0	0.0	0.0	0.0	0.0	0.0	0.0	12169.0	0.0	14275.0	19287.0	0.0	0.0	
																					