Importers	2017-M12-Exported quantity, Kilograms	2018-M01-Exported quantity, Kilograms	2018-M02-Exported quantity, Kilograms	2018-M03-Exported quantity, Kilograms	2018-M04-Exported quantity, Kilograms	2018-M05-Exported quantity, Kilograms	2018-M06-Exported quantity, Kilograms	2018-M07-Exported quantity, Kilograms	2018-M08-Exported quantity, Kilograms	2018-M09-Exported quantity, Kilograms	2018-M10-Exported quantity, Kilograms	2018-M11-Exported quantity, Kilograms	2018-M12-Exported quantity, Kilograms	2019-M01-Exported quantity, Kilograms	2019-M02-Exported quantity, Kilograms	2019-M03-Exported quantity, Kilograms	2019-M04-Exported quantity, Kilograms	2019-M05-Exported quantity, Kilograms	2019-M06-Exported quantity, Kilograms	2019-M07-Exported quantity, Kilograms	Unnamed: 27"
""China"""	219520.0	68820.0	17710.0	95350.0	83510.0	32400.0	129640.0	83100.0	49245.0	59400.0	146740.0	216320.0	185530.0	87750.0	40720.0	173600.0	127590.0	99300.0	51500.0	287495	"
""Spain"""	91075.0	251818.0	256383.0	134402.0	271093.0	269996.0	341277.0	131488.0	154703.0	116007.0	268265.0	352018.0	149745.0	198377.0	229988.0	299475.0	308664.0	353938.0	276061.0	219579	"
""United Arab Emirates"""	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	522.0	929.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	200000	"
""Syrian Arab Republic"""	50000.0	0.0	50000.0	75000.0	199000.0	50000.0	0.0	0.0	0.0	2400.0	0.0	0.0	100000.0	50000.0	64900.0	149000.0	100000.0	75000.0	0.0	197000	"
""Poland"""	316374.0	418141.0	374205.0	402535.0	579431.0	204276.0	442062.0	510099.0	383225.0	413014.0	324534.0	383302.0	184216.0	562160.0	334072.0	210141.0	439284.0	268094.0	380165.0	115880	"
""Ship stores and bunkers"""	0.0	801.0	763.0	270.0	2381.0	10031.0	6948.0	4878.0	6114.0	3697.0	3648.0	1570.0	4679.0	2516.0	2432.0	4565.0	30971.0	106251.0	106033.0	98612	"
""Austria"""	49221.0	237665.0	136409.0	132363.0	105417.0	57214.0	109780.0	61609.0	118054.0	217351.0	194008.0	67404.0	51440.0	112535.0	77570.0	123907.0	44501.0	147423.0	73379.0	93137	"
""Greece"""	196067.0	173905.0	169208.0	95947.0	77477.0	164504.0	165604.0	157497.0	169561.0	105909.0	128893.0	189802.0	169753.0	104090.0	211941.0	171011.0	294536.0	231455.0	228742.0	82755	"
""Denmark"""	10142.0	8581.0	141191.0	87293.0	455046.0	501145.0	279519.0	134766.0	90709.0	298186.0	172241.0	134790.0	244939.0	168297.0	19156.0	230166.0	120706.0	16470.0	56184.0	77572	"
""Portugal"""	6604.0	18327.0	5957.0	7532.0	18079.0	21972.0	39141.0	202327.0	71677.0	4529.0	82900.0	5984.0	39912.0	10015.0	27060.0	65872.0	71.0	24096.0	4803.0	65839	"
""Romania"""	64327.0	37446.0	27736.0	43332.0	6821.0	11647.0	283.0	24662.0	16789.0	32857.0	92018.0	17548.0	7785.0	2010.0	1292.0	20196.0	66043.0	332.0	24328.0	47198	"
""Lebanon"""	890.0	95500.0	119830.0	50000.0	150000.0	0.0	0.0	0.0	50000.0	0.0	95000.0	53590.0	50000.0	94600.0	100000.0	250000.0	60500.0	25000.0	48800.0	28030	"
""Sweden"""	47293.0	42819.0	75679.0	82772.0	155874.0	47762.0	56225.0	25763.0	23484.0	47324.0	32570.0	30539.0	20119.0	40916.0	40622.0	28616.0	64895.0	32308.0	37804.0	25813	"
""Hungary"""	55901.0	94044.0	50364.0	51232.0	73949.0	68895.0	91828.0	109192.0	49613.0	75222.0	46254.0	106117.0	51251.0	70051.0	57625.0	63756.0	31170.0	51373.0	55829.0	24365	"
""Taipei, Chinese"""	9000.0	85500.0	105770.0	114940.0	108020.0	136060.0	52200.0	7700.0	9000.0	8985.0	37640.0	22500.0	22500.0	40250.0	0.0	116460.0	27020.0	49440.0	102320.0	20000	"
""Lithuania"""	220.0	179.0	1142.0	21880.0	4373.0	22608.0	24173.0	23576.0	21569.0	71.0	1069.0	1626.0	23887.0	340.0	35533.0	23698.0	2.0	13881.0	1044.0	18858	"
""Türkiye"""	41600.0	3200.0	30250.0	18750.0	1926.0	60750.0	65369.0	58268.0	18050.0	0.0	22025.0	19175.0	1000.0	18500.0	2030.0	21750.0	21000.0	800.0	34525.0	16050	"
""Bulgaria"""	35726.0	31102.0	13998.0	42353.0	13572.0	56787.0	21011.0	28098.0	115329.0	68835.0	100316.0	75150.0	60372.0	26922.0	113574.0	36254.0	46769.0	22089.0	30740.0	13375	"
""Iraq"""	0.0	717.0	350.0	715.0	518.0	907.0	593.0	225.0	118.0	1090.0	1364.0	3466.0	2464.0	4728.0	30893.0	11989.0	2125.0	9432.0	3204.0	12932	"
""Israel"""	396.0	0.0	15276.0	1800.0	4160.0	0.0	0.0	0.0	0.0	0.0	3000.0	0.0	0.0	0.0	0.0	0.0	1184.0	0.0	10448.0	10000	"
""Korea, Republic of"""	2160.0	0.0	4600.0	2620.0	0.0	3700.0	2890.0	6880.0	1000.0	0.0	5380.0	1000.0	2880.0	9864.0	1824.0	8640.0	7740.0	12366.0	0.0	8554	"
""Mexico"""	0.0	0.0	2560.0	0.0	4032.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10440.0	0.0	0.0	0.0	8000	"
""Mali"""	3134.0	3204.0	3100.0	5256.0	1212.0	0.0	3606.0	2500.0	2765.0	4390.0	2800.0	2070.0	3153.0	1236.0	4306.0	4748.0	1062.0	5855.0	1970.0	7379	"
""Philippines"""	0.0	6400.0	0.0	0.0	6400.0	0.0	6400.0	0.0	0.0	6400.0	0.0	0.0	0.0	0.0	6400.0	0.0	0.0	0.0	6400.0	4368	"
""Viet Nam"""	0.0	0.0	784.0	2952.0	0.0	17424.0	6544.0	5760.0	0.0	0.0	392.0	0.0	0.0	0.0	0.0	2952.0	786.0	17524.0	3984.0	3968	"
""Suriname"""	2050.0	4918.0	5480.0	2750.0	1440.0	4012.0	5998.0	1605.0	2480.0	5892.0	1312.0	4960.0	2448.0	3784.0	3340.0	3520.0	2280.0	3296.0	6988.0	3600	"
""Bonaire, Sint Eustatius and Saba"""	810.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1166.0	3111.0	4790.0	1848.0	3047.0	2258.0	3412	"
""Burkina Faso"""	0.0	150.0	0.0	120.0	0.0	0.0	120.0	0.0	0.0	150.0	0.0	69.0	0.0	90.0	0.0	0.0	325.0	0.0	0.0	3150	"
""Aruba"""	2059.0	3374.0	3721.0	7063.0	5246.0	7117.0	2810.0	1383.0	4524.0	3441.0	6322.0	4534.0	2555.0	6090.0	1699.0	7015.0	1980.0	5298.0	5536.0	2939	"
""Central African Republic"""	2390.0	0.0	0.0	0.0	3600.0	351.0	1200.0	1501.0	1050.0	1100.0	700.0	1800.0	1352.0	1200.0	1500.0	2700.0	0.0	2250.0	0.0	2750	"
""Slovakia"""	21417.0	758.0	3681.0	451.0	3719.0	4199.0	1070.0	856.0	4549.0	1194.0	765.0	5230.0	1082.0	471.0	2071.0	1885.0	27.0	1923.0	1904.0	2345	"
""Malta"""	1633.0	3524.0	3821.0	1314.0	9549.0	761.0	456.0	742.0	6324.0	844.0	360.0	2874.0	364.0	0.0	0.0	810.0	5025.0	1769.0	106.0	1614	"
""Slovenia"""	1929.0	3862.0	110.0	962.0	926.0	24096.0	457.0	42.0	2326.0	35.0	980.0	548.0	55.0	108.0	565.0	380.0	463.0	462.0	21387.0	1085	"
""Congo"""	2000.0	1110.0	450.0	5600.0	1300.0	650.0	1402.0	1102.0	701.0	1351.0	800.0	2700.0	0.0	950.0	1000.0	1002.0	0.0	0.0	0.0	1050	"
""Somalia"""	255.0	364.0	220.0	454.0	100.0	224.0	464.0	0.0	130.0	248.0	358.0	60.0	459.0	946.0	183.0	993.0	0.0	250.0	2667.0	980	"
""Ghana"""	0.0	0.0	4920.0	0.0	0.0	0.0	760.0	0.0	4005.0	0.0	7001.0	900.0	0.0	0.0	0.0	120.0	1848.0	0.0	0.0	916	"
""Malaysia"""	12000.0	0.0	0.0	13192.0	0.0	0.0	10384.0	0.0	0.0	0.0	784.0	13524.0	0.0	8000.0	392.0	376.0	2744.0	8392.0	784.0	896	"
""Afghanistan"""	1750.0	2970.0	186.0	450.0	1148.0	5000.0	0.0	93.0	3763.0	5789.0	827.0	150.0	639.0	0.0	1650.0	5805.0	3394.0	142.0	2992.0	734	"
""Congo, Democratic Republic of the"""	0.0	1050.0	0.0	0.0	580.0	0.0	200.0	100.0	0.0	0.0	100.0	0.0	0.0	0.0	700.0	0.0	0.0	700.0	0.0	700	"
""Ireland"""	20803.0	999.0	44789.0	46267.0	99388.0	22059.0	900.0	8973.0	16674.0	8822.0	18445.0	908.0	1092.0	420.0	2122.0	109860.0	92209.0	3125.0	890.0	659	"
""Sierra Leone"""	0.0	0.0	0.0	0.0	0.0	740.0	200.0	0.0	0.0	3400.0	0.0	0.0	0.0	5300.0	118.0	0.0	0.0	970.0	0.0	588	"
""Gambia"""	294.0	1180.0	3745.0	591.0	550.0	0.0	1700.0	300.0	2130.0	1050.0	1300.0	2950.0	1050.0	8534.0	1000.0	1990.0	430.0	490.0	150.0	532	"
""Curaçao"""	1384.0	2800.0	15766.0	3151.0	5397.0	10226.0	7900.0	2719.0	2550.0	6663.0	3800.0	6504.0	2690.0	800.0	3858.0	4849.0	2800.0	3600.0	680.0	400	"
""Latvia"""	381.0	641.0	126.0	110.0	0.0	507.0	47860.0	40826.0	21.0	159.0	1342.0	22245.0	842.0	101375.0	1290.0	510.0	0.0	536.0	873.0	345	"
""Gibraltar"""	0.0	140.0	0.0	460.0	60.0	350.0	290.0	0.0	100.0	0.0	290.0	111.0	0.0	0.0	321.0	180.0	390.0	0.0	0.0	310	"
""Croatia"""	411.0	1322.0	309.0	535.0	23127.0	300.0	453.0	293.0	218.0	228.0	312.0	11013.0	776.0	261.0	332.0	3261.0	341.0	230.0	235.0	296	"
""Equatorial Guinea"""	0.0	1760.0	0.0	120.0	551.0	0.0	2010.0	0.0	606.0	480.0	480.0	1755.0	403.0	410.0	1432.0	100.0	1726.0	345.0	0.0	190	"
""Liberia"""	0.0	310.0	0.0	0.0	0.0	0.0	165.0	0.0	250.0	0.0	0.0	0.0	250.0	0.0	0.0	0.0	0.0	300.0	0.0	165	"
""Panama"""	0.0	705.0	280.0	702.0	1800.0	0.0	0.0	1002.0	0.0	0.0	0.0	0.0	2514.0	0.0	170.0	170.0	0.0	0.0	0.0	120	"
""Luxembourg"""	2533.0	42.0	102.0	92.0	133.0	610.0	157.0	140.0	109.0	167.0	11850.0	11859.0	66.0	11820.0	395.0	437.0	147.0	848.0	129.0	117	"
""Czech Republic"""	24109.0	70.0	14492.0	20930.0	14425.0	15642.0	91024.0	57032.0	70848.0	64.0	5.0	0.0	15052.0	25226.0	0.0	23996.0	1.0	51.0	23133.0	53	"
""Qatar"""	0.0	0.0	0.0	0.0	22000.0	0.0	0.0	0.0	30.0	181.0	23601.0	158.0	182.0	250.0	404.0	302.0	120.0	22089.0	119.0	51	"
""Estonia"""	286.0	1833.0	48.0	331.0	574.0	426.0	489.0	75.0	34.0	114.0	214.0	525.0	43.0	37.0	34.0	24.0	21.0	24.0	26.0	21	"
""Falkland Islands (Malvinas)"""	990.0	950.0	400.0	613.0	111.0	0.0	791.0	740.0	1217.0	700.0	0.0	100.0	560.0	0.0	105.0	0.0	2000.0	0.0	0.0	0	"
""Finland"""	61.0	48.0	13.0	47.0	17.0	0.0	905.0	68.0	43.0	725.0	0.0	12.0	109.0	0.0	93.0	0.0	13.0	5001.0	13.0	No Quantity	"
""Eritrea"""	0.0	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	250.0	0.0	600.0	0.0	0.0	0.0	751.0	0	"
""Georgia"""	0.0	0.0	22968.0	25000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3750.0	0.0	0.0	0.0	0.0	0.0	11600.0	0	"
""Dominican Republic"""	0.0	0.0	0.0	0.0	13440.0	0.0	0.0	13440.0	0.0	0.0	0.0	0.0	0.0	13440.0	0.0	0.0	0.0	13748.0	0.0	0	"
""Cuba"""	0.0	0.0	4960.0	0.0	0.0	3600.0	3600.0	0.0	0.0	2560.0	3000.0	0.0	3000.0	0.0	2560.0	0.0	0.0	0.0	0.0	0	"
""Angola"""	278.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	"
""Antigua and Barbuda"""	0.0	0.0	0.0	0.0	392.0	0.0	0.0	0.0	0.0	784.0	0.0	0.0	0.0	0.0	392.0	392.0	0.0	0.0	0.0	0	"
""Australia"""	0.0	22500.0	22500.0	0.0	0.0	0.0	0.0	3840.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	"
""Bangladesh"""	0.0	0.0	1568.0	0.0	0.0	0.0	1390.0	0.0	0.0	0.0	0.0	0.0	720.0	0.0	0.0	0.0	0.0	0.0	500.0	0	"
""Bosnia and Herzegovina"""	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	108.0	90.0	90.0	3000.0	0	"
""Chad"""	0.0	0.0	0.0	850.0	0.0	0.0	0.0	350.0	1550.0	0.0	0.0	0.0	1700.0	0.0	0.0	0.0	1700.0	0.0	0.0	0	"
""Colombia"""	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	704.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	"
""Comoros"""	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2106.0	0.0	0.0	1000.0	0.0	1684.0	0.0	0	"
""Cambodia"""	0.0	784.0	3252.0	0.0	392.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	392.0	0.0	0.0	0.0	0.0	0.0	392.0	0	"
""Canada"""	0.0	0.0	0.0	0.0	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	"
""Cabo Verde"""	13464.0	504.0	0.0	270.0	0.0	13464.0	0.0	0.0	0.0	340.0	1008.0	0.0	13464.0	0.0	0.0	13784.0	0.0	0.0	13714.0	0	"
""Maldives"""	2080.0	0.0	15000.0	0.0	0.0	0.0	25000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25815.0	0.0	0.0	0.0	0.0	0	"
""Libya, State of"""	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18000.0	18000.0	0.0	0.0	0.0	576.0	0.0	0.0	0	"
""Mauritania"""	1650.0	1650.0	130.0	2972.0	80.0	6001.0	2001.0	0.0	1500.0	0.0	0.0	900.0	0.0	2356.0	0.0	0.0	4600.0	0.0	0.0	0	"
""Mauritius"""	0.0	0.0	0.0	0.0	19320.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19320.0	0.0	0.0	0.0	0.0	0.0	0	"
""Montenegro"""	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1610.0	0.0	0	"
""Morocco"""	22500.0	36859.0	125000.0	22500.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	184950.0	59975.0	0.0	39950.0	80000.0	64000.0	0	"
""Oman"""	0.0	0.0	0.0	0.0	0.0	0.0	620.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99.0	0.0	0	"
""Iran, Islamic Republic of"""	0.0	100000.0	100000.0	225000.0	0.0	0.0	250000.0	0.0	60000.0	440000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	"
""Guinea"""	0.0	180.0	0.0	780.0	524.0	0.0	0.0	0.0	460.0	0.0	975.0	1130.0	0.0	0.0	0.0	470.0	1370.0	0.0	0.0	0	"
""Guyana"""	384.0	0.0	0.0	784.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	122.0	0.0	0.0	0.0	0	"
""Haiti"""	0.0	0.0	0.0	200.0	0.0	0.0	100.0	0.0	300.0	0.0	60.0	70.0	130.0	0.0	120.0	0.0	0.0	0.0	0.0	0	"
""Hong Kong, China"""	19000.0	0.0	11250.0	368.0	8128.0	840.0	2288.0	0.0	22128.0	0.0	784.0	1568.0	3136.0	0.0	0.0	14386.0	19000.0	0.0	8064.0	0	"
""Côte d'Ivoire"""	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	172.0	0.0	245.0	0.0	0.0	0.0	0.0	0.0	0.0	380.0	0.0	0	"
""Jamaica"""	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16800.0	0.0	0.0	0	"
""Kuwait"""	0.0	25000.0	25000.0	25000.0	25000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	"
""Lao People's Democratic Republic"""	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	320.0	0.0	0.0	0.0	0.0	0	"
""Jordan"""	0.0	25000.0	0.0	25000.0	25000.0	25000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25000.0	0.0	0.0	0.0	0	"
""Kenya"""	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	"
""Rwanda"""	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	"
""Saint Helena"""	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	110.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	"
""Saudi Arabia"""	26000.0	25000.0	25000.0	53002.0	29380.0	26000.0	1200.0	8080.0	51600.0	31280.0	28000.0	25000.0	49850.0	0.0	25053.0	25000.0	75000.0	25000.0	25000.0	0	"
""Senegal"""	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2500.0	0.0	3025.0	0.0	0.0	0.0	3960.0	0.0	0	"
""Serbia"""	20950.0	0.0	0.0	41975.0	0.0	200.0	0.0	21220.0	0.0	20625.0	21062.0	240.0	350.0	0.0	0.0	0.0	0.0	0.0	0.0	0	"
""Sint Maarten (Dutch part)"""	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	200.0	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0	"
""New Zealand"""	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0	"
""Niger"""	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	500.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	"
""Nigeria"""	819.0	0.0	2260.0	1703.0	0.0	800.0	0.0	541.0	681.0	0.0	757.0	1954.0	180.0	1712.0	0.0	0.0	0.0	0.0	550.0	0	"
""Norway"""	984.0	0.0	22000.0	2064.0	22448.0	80000.0	0.0	0.0	40000.0	20000.0	0.0	0.0	0.0	238.0	0.0	0.0	717.0	0.0	1701.0	0	"
""South Africa"""	0.0	12800.0	0.0	19520.0	0.0	0.0	0.0	0.0	0.0	3200.0	12800.0	0.0	0.0	12800.0	4902.0	0.0	0.0	0.0	0.0	0	"
""Switzerland"""	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	1532.0	0.0	0.0	0.0	0.0	50.0	0	"
""Sudan"""	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1000.0	1650.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	"
""Thailand"""	46000.0	22875.0	0.0	46000.0	23000.0	23000.0	23000.0	45400.0	22400.0	0.0	0.0	22400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	"
""Tunisia"""	0.0	0.0	128725.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	"
""Uganda"""	0.0	0.0	1239.0	0.0	0.0	0.0	0.0	0.0	0.0	1042.0	0.0	0.0	0.0	2465.0	0.0	100.0	0.0	0.0	0.0	0	"
""Ukraine"""	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1250.0	0	"
""Macedonia, North"""	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	"
""Egypt"""	0.0	0.0	15934.0	0.0	0.0	0.0	12000.0	0.0	18000.0	0.0	6000.0	24000.0	0.0	6000.0	12000.0	36000.0	0.0	24000.0	0.0	0	"
""Special categories"""	0.0	5337.0	2310.0	1060.0	3318.0	2064.0	1052.0	1734.0	1654.0	712.0	1683.0	4725.0	1920.0	0.0	0.0	0.0	0.0	0.0	0.0	0	"
""United States of America"""	0.0	0.0	0.0	1200.0	15865.0	2400.0	0.0	2400.0	0.0	0.0	0.0	0.0	22560.0	53934.0	305287.0	37040.0	35840.0	20860.0	0.0	0	
																					