Importers	2021-M02-Exported quantity, Kilograms	2021-M03-Exported quantity, Kilograms	2021-M04-Exported quantity, Kilograms	2021-M05-Exported quantity, Kilograms	2021-M06-Exported quantity, Kilograms	2021-M07-Exported quantity, Kilograms	2021-M08-Exported quantity, Kilograms	2021-M09-Exported quantity, Kilograms	2021-M10-Exported quantity, Kilograms	2021-M11-Exported quantity, Kilograms	2021-M12-Exported quantity, Kilograms	2022-M01-Exported quantity, Kilograms	2022-M02-Exported quantity, Kilograms	2022-M03-Exported quantity, Kilograms	2022-M04-Exported quantity, Kilograms	2022-M05-Exported quantity, Kilograms	2022-M06-Exported quantity, Kilograms	2022-M07-Exported quantity, Kilograms	2022-M08-Exported quantity, Kilograms	2022-M09-Exported quantity, Kilograms	Unnamed: 22"
""United States of America"""	279480.0	543012.0	1031033.0	113868.0	763167.0	736344.0	603903.0	218552.0	348521.0	2067166.0	1433267.0	253000.0	743565.0	471706.0	250776.0	486458.0	539838.0	614229.0	527284.0	186075.0	"
""Romania"""	131428.0	131201.0	76941.0	2620.0	5638.0	64412.0	20254.0	173660.0	264735.0	360035.0	123151.0	199917.0	159904.0	52506.0	48916.0	180391.0	195355.0	135291.0	192446.0	168937.0	"
""Singapore"""	169450.0	420746.0	7255.0	240840.0	105750.0	343701.0	236988.0	212075.0	319400.0	208245.0	294000.0	161825.0	50000.0	262200.0	163450.0	135000.0	322250.0	204200.0	205501.0	158025.0	"
""Greece"""	59359.0	173490.0	162152.0	132478.0	171870.0	253156.0	108326.0	252678.0	150871.0	161093.0	126247.0	80079.0	107266.0	173764.0	181200.0	153852.0	156527.0	205352.0	182178.0	139044.0	"
""China"""	487290.0	447218.0	649214.0	97400.0	166800.0	347611.0	158600.0	258410.0	17710.0	53040.0	163320.0	370473.0	244544.0	317985.0	202519.0	324590.0	269770.0	16000.0	30510.0	111950.0	"
""Denmark"""	57342.0	101202.0	15713.0	74504.0	188408.0	44772.0	379691.0	158511.0	218207.0	160117.0	174691.0	200581.0	145626.0	171304.0	91923.0	216140.0	120306.0	172247.0	286201.0	108997.0	"
""Taipei, Chinese"""	17710.0	190496.0	76500.0	22500.0	151810.0	62710.0	53627.0	45000.0	23925.0	7406.0	0.0	45010.0	0.0	111820.0	99570.0	196750.0	19872.0	0.0	0.0	82645.0	"
""Ireland"""	14026.0	43348.0	41027.0	33051.0	111895.0	7270.0	16560.0	48687.0	134555.0	242327.0	220299.0	26579.0	42367.0	72467.0	39593.0	72081.0	67926.0	52607.0	49821.0	81866.0	"
""Bulgaria"""	67903.0	50812.0	46529.0	25734.0	46616.0	23376.0	49017.0	112734.0	71334.0	66591.0	46114.0	31780.0	33207.0	22066.0	91641.0	55272.0	33328.0	42804.0	1153.0	72981.0	"
""Portugal"""	641.0	6461.0	7139.0	2139.0	984.0	1174.0	2656.0	3799.0	1880.0	2881.0	24637.0	4373.0	2170.0	28192.0	112809.0	146335.0	88488.0	235696.0	169770.0	54695.0	"
""Saudi Arabia"""	50000.0	50000.0	70000.0	0.0	69000.0	50000.0	0.0	75000.0	25000.0	25000.0	25000.0	0.0	50000.0	100000.0	75000.0	25000.0	50000.0	0.0	25000.0	50000.0	"
""Syrian Arab Republic"""	50000.0	25000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48000.0	0.0	41000.0	50000.0	72750.0	50000.0	0.0	73000.0	0.0	0.0	50000.0	"
""Jordan"""	25000.0	18000.0	25000.0	50000.0	49750.0	0.0	25000.0	0.0	25000.0	25000.0	0.0	25000.0	25000.0	0.0	41000.0	33438.0	0.0	0.0	0.0	50000.0	"
""Hungary"""	55032.0	73475.0	116174.0	69341.0	132644.0	55840.0	75216.0	122148.0	80433.0	167422.0	111780.0	89222.0	65197.0	66899.0	65876.0	136402.0	91676.0	48503.0	46880.0	48154.0	"
""Ship stores and bunkers"""	0.0	300.0	194.0	262.0	551.0	1291.0	840.0	0.0	0.0	0.0	0.0	3474.0	3130.0	5100.0	15583.0	36173.0	36850.0	45175.0	46952.0	47787.0	"
""Iraq"""	19990.0	662.0	5490.0	10578.0	5626.0	476.0	17198.0	4113.0	5560.0	27852.0	4204.0	1970.0	15692.0	1139.0	30185.0	9189.0	20748.0	2622.0	1637.0	43106.0	"
""Malaysia"""	25900.0	26880.0	0.0	0.0	0.0	25500.0	0.0	7691.0	18340.0	21800.0	0.0	27880.0	0.0	7691.0	29470.0	28210.0	0.0	16200.0	0.0	37380.0	"
""Israel"""	20667.0	0.0	9240.0	2100.0	0.0	10136.0	3150.0	904.0	8660.0	0.0	0.0	11059.0	23392.0	31465.0	0.0	0.0	25310.0	0.0	0.0	33784.0	"
""Cyprus"""	307025.0	948.0	97.0	2029306.0	25042.0	14533.0	457629.0	255574.0	3981.0	70711.0	172806.0	150393.0	620999.0	794356.0	795575.0	608106.0	31157.0	18494.0	30450.0	25841.0	"
""Kuwait"""	0.0	25000.0	0.0	0.0	0.0	0.0	0.0	25000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25000.0	0.0	0.0	25000.0	"
""United Kingdom"""	3430.0	5594.0	73315.0	26753.0	24743.0	25548.0	94102.0	66825.0	5552.0	36827.0	35106.0	98669.0	4392.0	9101.0	9498.0	4763.0	6496.0	225431.0	222943.0	24588.0	"
""Japan"""	25000.0	294675.0	0.0	99500.0	0.0	0.0	49500.0	24004.0	24500.0	50000.0	24500.0	0.0	25005.0	12500.0	12564.0	49000.0	25000.0	48000.0	73500.0	24500.0	"
""Sweden"""	20367.0	50811.0	31161.0	24431.0	40261.0	13482.0	27845.0	19143.0	33794.0	25374.0	12214.0	17796.0	37837.0	23913.0	33755.0	28099.0	35586.0	24116.0	15998.0	21551.0	"
""Korea, Republic of"""	79130.0	42310.0	40100.0	59480.0	122400.0	100.0	79000.0	103872.0	59800.0	71436.0	59910.0	29100.0	24000.0	8000.0	118020.0	0.0	20624.0	35934.0	55310.0	13530.0	"
""Bahrain"""	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12096.0	"
""Aruba"""	4741.0	4261.0	5347.0	6434.0	8469.0	6076.0	6411.0	6277.0	4609.0	7374.0	6899.0	4324.0	5400.0	7330.0	5609.0	7177.0	3239.0	6395.0	4425.0	8979.0	"
""Czech Republic"""	51971.0	112400.0	37352.0	10603.0	30047.0	28875.0	24953.0	87692.0	187955.0	197149.0	102876.0	81866.0	15024.0	40632.0	14902.0	122160.0	39044.0	38886.0	60766.0	5992.0	"
""Slovakia"""	69.0	268.0	63.0	1403.0	94.0	82.0	1476.0	154.0	1433.0	46328.0	373.0	23612.0	1028.0	2849.0	1378.0	38438.0	20637.0	966.0	954.0	4089.0	"
""Curaçao"""	8410.0	3629.0	4538.0	10059.0	4724.0	4646.0	13616.0	6112.0	6241.0	5349.0	6780.0	4111.0	9711.0	2397.0	980.0	5969.0	1517.0	1056.0	3724.0	3107.0	"
""Lithuania"""	250228.0	25443.0	43997.0	25164.0	22025.0	24408.0	214472.0	63629.0	138148.0	88921.0	80357.0	84390.0	43898.0	126981.0	99599.0	48377.0	97572.0	261839.0	140421.0	2206.0	"
""Slovenia"""	4987.0	4166.0	21735.0	4640.0	282.0	4234.0	258.0	3731.0	260.0	4093.0	5915.0	347.0	17533.0	786.0	2699.0	709.0	1423.0	5651.0	23525.0	1917.0	"
""Mali"""	1014.0	0.0	320.0	4004.0	2780.0	300.0	3460.0	3086.0	2100.0	3276.0	4854.0	2150.0	800.0	0.0	352.0	0.0	848.0	234.0	196.0	1820.0	"
""Malta"""	2366.0	905.0	0.0	864.0	1529.0	2392.0	3155.0	2909.0	2462.0	1063.0	5224.0	428.0	343.0	7328.0	1130.0	1500.0	9766.0	2720.0	2594.0	1736.0	"
""Ghana"""	0.0	0.0	450.0	400.0	180.0	1250.0	0.0	2400.0	0.0	280.0	0.0	1696.0	504.0	0.0	400.0	1100.0	0.0	1600.0	2800.0	1600.0	"
""Luxembourg"""	348.0	140.0	25.0	613.0	514.0	497.0	424.0	661.0	875.0	53.0	94.0	598.0	479.0	385.0	658.0	963.0	666.0	1335.0	1069.0	1291.0	"
""Sierra Leone"""	2513.0	0.0	2690.0	0.0	2408.0	1160.0	88.0	1960.0	0.0	1952.0	950.0	0.0	552.0	0.0	0.0	0.0	2416.0	0.0	1000.0	1176.0	"
""Finland"""	0.0	0.0	380.0	16.0	11.0	27.0	0.0	861.0	0.0	139.0	195.0	2164.0	2267.0	3420.0	6579.0	2244.0	6300.0	1302.0	1065.0	1108.0	"
""Equatorial Guinea"""	340.0	860.0	730.0	720.0	2280.0	0.0	1101.0	240.0	0.0	120.0	600.0	300.0	0.0	1000.0	250.0	1184.0	0.0	550.0	660.0	1064.0	"
""Gambia"""	480.0	0.0	0.0	860.0	550.0	0.0	205.0	1155.0	0.0	255.0	835.0	580.0	0.0	350.0	0.0	0.0	0.0	0.0	435.0	900.0	"
""Bonaire, Sint Eustatius and Saba"""	3187.0	2962.0	1315.0	1860.0	2517.0	2683.0	3252.0	2515.0	2688.0	3977.0	2894.0	2586.0	3107.0	4037.0	2561.0	2335.0	3009.0	1397.0	2699.0	842.0	"
""Thailand"""	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36800.0	49100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	784.0	"
""Cambodia"""	784.0	0.0	0.0	0.0	1568.0	0.0	0.0	0.0	784.0	784.0	784.0	0.0	784.0	0.0	0.0	784.0	0.0	0.0	784.0	784.0	"
""Croatia"""	359.0	381.0	42379.0	336.0	21472.0	21392.0	209.0	164.0	185.0	254.0	389.0	390.0	291.0	887.0	992.0	63914.0	63781.0	851.0	60826.0	755.0	"
""Senegal"""	21425.0	45750.0	4000.0	94810.0	25000.0	0.0	800.0	21800.0	45150.0	10500.0	60500.0	19275.0	25000.0	5475.0	0.0	0.0	10610.0	18975.0	5000.0	680.0	"
""Norway"""	550.0	420.0	4550.0	0.0	4715.0	930.0	11232.0	200.0	516.0	651.0	700.0	0.0	10134.0	770.0	360.0	290.0	3821.0	166.0	357.0	596.0	"
""Estonia"""	3.0	24.0	17.0	20672.0	8.0	674.0	84.0	876.0	49.0	278.0	60.0	430.0	450.0	486.0	451.0	432.0	576.0	278.0	692.0	519.0	"
""United Arab Emirates"""	0.0	25000.0	0.0	75013.0	0.0	0.0	0.0	25074.0	0.0	0.0	2924.0	25000.0	0.0	54500.0	0.0	5142.0	855.0	0.0	0.0	500.0	"
""Suriname"""	2260.0	2660.0	5880.0	11440.0	11440.0	13672.0	3190.0	4240.0	0.0	60.0	1660.0	2610.0	1760.0	6586.0	2940.0	1408.0	5950.0	1800.0	5270.0	420.0	"
""Antigua and Barbuda"""	0.0	784.0	0.0	392.0	0.0	0.0	1176.0	0.0	392.0	0.0	0.0	784.0	384.0	784.0	0.0	0.0	392.0	0.0	0.0	392.0	"
""Canada"""	402.0	0.0	500.0	0.0	0.0	0.0	0.0	242.0	0.0	0.0	0.0	360.0	160.0	0.0	0.0	200.0	0.0	0.0	0.0	321.0	"
""Latvia"""	44212.0	109280.0	24688.0	377.0	21466.0	162.0	313.0	0.0	22719.0	305.0	196.0	1293.0	624.0	972.0	601.0	688.0	724.0	289.0	357.0	308.0	"
""Sudan"""	0.0	0.0	0.0	2850.0	800.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2180.0	0.0	0.0	0.0	350.0	300.0	"
""Niger"""	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1090.0	0.0	0.0	249.0	0.0	90.0	0.0	90.0	200.0	"
""Congo, Democratic Republic of the"""	140.0	600.0	0.0	0.0	600.0	160.0	250.0	104.0	0.0	250.0	0.0	0.0	254.0	0.0	324.0	0.0	200.0	1100.0	510.0	167.0	"
""Falkland Islands (Malvinas)"""	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	935.0	0.0	0.0	0.0	250.0	0.0	0.0	0.0	0.0	0.0	120.0	"
""Morocco"""	13620.0	50028.0	18040.0	28.0	132820.0	25072.0	25020.0	159640.0	275955.0	70040.0	97580.0	0.0	127346.0	13864.0	45032.0	0.0	238.0	130.0	266.0	96.0	"
""Iceland"""	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	276.0	18.0	0.0	0.0	0.0	0.0	0.0	133.0	78.0	"
""Côte d'Ivoire"""	250.0	0.0	204.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	200.0	250.0	0.0	280.0	0.0	0.0	0.0	"
""Palestine, State of"""	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19603.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Gibraltar"""	365.0	0.0	0.0	0.0	154.0	0.0	110.0	0.0	104.0	329.0	0.0	430.0	0.0	180.0	0.0	94.0	80.0	0.0	222.0	0.0	"
""Guinea"""	0.0	0.0	0.0	2000.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	122.0	0.0	80.0	115.0	0.0	0.0	"
""Guyana"""	0.0	265.0	0.0	170.0	0.0	0.0	0.0	0.0	1932.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	290.0	0.0	0.0	"
""Hong Kong, China"""	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19000.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Liberia"""	0.0	0.0	0.0	304.0	608.0	216296.0	600000.0	0.0	0.0	0.0	1600.0	0.0	0.0	0.0	0.0	3232.0	0.0	160.0	0.0	0.0	"
""Libya, State of"""	0.0	502.0	0.0	0.0	400.0	0.0	0.0	0.0	0.0	0.0	0.0	349.0	0.0	0.0	0.0	0.0	0.0	800.0	0.0	0.0	"
""Macao, China"""	0.0	0.0	360.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Lebanon"""	66096.0	25000.0	6100.0	50000.0	6780.0	0.0	0.0	0.0	25000.0	27500.0	0.0	25000.0	0.0	0.0	0.0	0.0	5500.0	0.0	0.0	0.0	"
""Mauritania"""	0.0	1380.0	0.0	0.0	0.0	0.0	250.0	0.0	3000.0	0.0	0.0	0.0	0.0	2396.0	2196.0	1025.0	750.0	0.0	0.0	0.0	"
""Mauritius"""	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	160.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	730.0	0.0	"
""Mexico"""	0.0	2660.0	0.0	1440.0	0.0	0.0	0.0	3456.0	0.0	1920.0	0.0	0.0	3200.0	0.0	2816.0	7227.0	9117.0	8960.0	0.0	0.0	"
""Maldives"""	0.0	125.0	925.0	25392.0	125.0	0.0	1232.0	2064.0	620.0	1232.0	990.0	0.0	840.0	0.0	0.0	0.0	392.0	1232.0	0.0	0.0	"
""Moldova, Republic of"""	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42000.0	0.0	20000.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Eritrea"""	120.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	350.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Georgia"""	0.0	0.0	0.0	25000.0	0.0	0.0	50000.0	75000.0	0.0	25000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25000.0	0.0	"
""Cuba"""	96.0	2464.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Comoros"""	0.0	0.0	0.0	0.0	0.0	0.0	1540.0	0.0	0.0	0.0	0.0	0.0	2310.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Congo"""	550.0	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800.0	0.0	0.0	1620.0	0.0	800.0	0.0	0.0	1000.0	0.0	"
""Benin"""	0.0	0.0	0.0	3526.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2956.0	0.0	0.0	13427.0	0.0	"
""Dominican Republic"""	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	494.0	2472.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Cabo Verde"""	0.0	0.0	0.0	13464.0	0.0	0.0	0.0	0.0	13464.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Central African Republic"""	0.0	0.0	650.0	0.0	0.0	0.0	500.0	0.0	0.0	0.0	500.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Chad"""	1200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1200.0	0.0	0.0	0.0	960.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Cameroon"""	23500.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Bosnia and Herzegovina"""	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	200.0	320.0	0.0	0.0	0.0	245.0	400.0	520.0	176.0	0.0	"
""Azerbaijan"""	0.0	0.0	0.0	1200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	500.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Argentina"""	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Australia"""	0.0	0.0	94618.0	0.0	0.0	6400.0	0.0	0.0	0.0	0.0	0.0	0.0	6400.0	0.0	0.0	0.0	24114.0	17710.0	0.0	0.0	"
""Bangladesh"""	0.0	480.0	0.0	0.0	490.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Afghanistan"""	0.0	3404.0	130.0	0.0	1144.0	1510.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Algeria"""	0.0	25000.0	45880.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Mozambique"""	0.0	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	296.0	0.0	0.0	0.0	952.0	0.0	0.0	0.0	0.0	0.0	"
""Oman"""	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	732.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Nigeria"""	0.0	0.0	503.0	14299.0	0.0	0.0	240.0	8668.0	400.0	8452.0	52636.0	2612.0	0.0	1600.0	8040.0	2607.0	21586.0	0.0	400.0	0.0	"
""Sint Maarten (Dutch part)"""	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2640.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Panama"""	0.0	200.0	200.0	0.0	104.0	0.0	140.0	0.0	0.0	0.0	0.0	678.0	0.0	100.0	0.0	250.0	0.0	0.0	0.0	0.0	"
""Philippines"""	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12800.0	0.0	14280.0	0.0	27915.0	266897.0	0.0	0.0	0.0	"
""Qatar"""	25000.0	0.0	0.0	0.0	25000.0	0.0	0.0	0.0	0.0	0.0	0.0	25057.0	91.0	50000.0	97.0	0.0	3700.0	0.0	0.0	0.0	"
""Serbia"""	150.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Somalia"""	247.0	750.0	1004.0	504.0	316.0	302.0	166.0	354.0	98.0	182.0	0.0	4156.0	214.0	0.0	0.0	400.0	0.0	0.0	3157.0	0.0	"
""South Africa"""	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1140.0	8460.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Viet Nam"""	0.0	784.0	0.0	0.0	0.0	0.0	1960.0	0.0	0.0	0.0	0.0	1568.0	0.0	784.0	784.0	392.0	0.0	0.0	0.0	0.0	"
""Türkiye"""	107280.0	101000.0	0.0	0.0	42000.0	39540.0	2152.0	40150.0	1000.0	80400.0	0.0	1680.0	0.0	37382.0	96.0	20000.0	29000.0	0.0	19656.0	0.0	"
""Uganda"""	0.0	370.0	0.0	0.0	100.0	0.0	0.0	864.0	0.0	0.0	0.0	80.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Ukraine"""	0.0	0.0	0.0	0.0	0.0	63020.0	420000.0	260100.0	217250.0	93052.0	3800.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Macedonia, North"""	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21000.0	0.0	"
""Egypt"""	50000.0	50300.0	50000.0	0.0	12000.0	0.0	25000.0	0.0	0.0	0.0	382000.0	44000.0	91000.0	0.0	0.0	0.0	22500.0	0.0	0.0	0.0	"
""Togo"""	0.0	0.0	0.0	3526.0	0.0	0.0	0.0	0.0	0.0	0.0	2630.0	0.0	0.0	0.0	0.0	4000.0	750.0	0.0	0.0	0.0	"
""Tokelau"""	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25000.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Special categories"""	1748.0	25128.0	22353.0	786.0	678.0	2229.0	2045.0	5124.0	6523.0	7323.0	4177.0	134.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Burkina Faso"""	0.0	0.0	0.0	0.0	1016.0	600.0	2150.0	480.0	0.0	0.0	0.0	0.0	4158.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Uzbekistan"""	0.0	20000.0	0.0	20000.0	0.0	0.0	0.0	0.0	20000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
																					