Importers	2019-M07-Exported quantity, Kilograms	2019-M08-Exported quantity, Kilograms	2019-M09-Exported quantity, Kilograms	2019-M10-Exported quantity, Kilograms	2019-M11-Exported quantity, Kilograms	2019-M12-Exported quantity, Kilograms	2020-M01-Exported quantity, Kilograms	2020-M02-Exported quantity, Kilograms	2020-M03-Exported quantity, Kilograms	2020-M04-Exported quantity, Kilograms	2020-M05-Exported quantity, Kilograms	2020-M06-Exported quantity, Kilograms	2020-M07-Exported quantity, Kilograms	2020-M08-Exported quantity, Kilograms	2020-M09-Exported quantity, Kilograms	2020-M10-Exported quantity, Kilograms	2020-M11-Exported quantity, Kilograms	2020-M12-Exported quantity, Kilograms	2021-M01-Exported quantity, Kilograms	2021-M02-Exported quantity, Kilograms	Unnamed: 24"
""Romania"""	47198	41243.0	90234.0	65007.0	178012.0	132045.0	59.0	107683.0	42801.0	86045.0	97048.0	76222.0	3975.0	147651.0	129730.0	56043.0	194676.0	160947.0	108335.0	131428.0	"
""Türkiye"""	16050	63100.0	242000.0	132300.0	604627.0	999211.0	105260.0	205300.0	624200.0	143250.0	102000.0	2750.0	114050.0	1000.0	300.0	2700.0	150848.0	87050.0	4000.0	107280.0	"
""Indonesia"""	511318	429789.0	105807.0	418844.0	93583.0	0.0	94386.0	94386.0	217361.0	213772.0	81012.0	0.0	282000.0	163367.0	165461.0	293288.0	146548.0	0.0	247396.0	105842.0	"
""Korea, Republic of"""	8554	22000.0	26600.0	1465.0	8864.0	26508.0	22200.0	97678.0	1441.0	3700.0	19787.0	61897.0	49864.0	55879.0	33184.0	39600.0	36010.0	39850.0	31776.0	79130.0	"
""Bulgaria"""	13375	0.0	45743.0	65161.0	108558.0	96121.0	126467.0	2445.0	24476.0	96919.0	11200.0	39086.0	23517.0	51069.0	98097.0	76296.0	119924.0	65545.0	133625.0	67903.0	"
""Lebanon"""	28030	26900.0	50599.0	25500.0	25000.0	0.0	25000.0	0.0	75000.0	0.0	0.0	0.0	450.0	0.0	50000.0	25212.0	24450.0	0.0	50740.0	66096.0	"
""Austria"""	93137	103418.0	140882.0	106022.0	41122.0	36179.0	127341.0	92078.0	53738.0	88551.0	105162.0	29040.0	77086.0	46534.0	118111.0	73999.0	120530.0	38553.0	55845.0	64855.0	"
""Greece"""	82755	59825.0	167530.0	118289.0	274218.0	137278.0	117041.0	208842.0	113021.0	42119.0	97157.0	166874.0	142459.0	186934.0	194982.0	185555.0	178085.0	151507.0	134828.0	59359.0	"
""Denmark"""	77572	25638.0	262218.0	270874.0	360188.0	582966.0	399937.0	216303.0	312019.0	142058.0	61399.0	127079.0	294857.0	301067.0	203129.0	166706.0	169335.0	243890.0	54261.0	57342.0	"
""Hungary"""	24365	42012.0	26166.0	46234.0	92256.0	54031.0	115178.0	83025.0	197529.0	40470.0	13279.0	5094.0	52417.0	74170.0	77172.0	93791.0	74874.0	48580.0	71872.0	55032.0	"
""Czech Republic"""	53	101.0	20882.0	48546.0	24738.0	49513.0	26058.0	26071.0	28771.0	8715.0	31483.0	44613.0	15868.0	27024.0	32893.0	33201.0	67414.0	23120.0	41375.0	51971.0	"
""Egypt"""	0	200000.0	83864.0	150000.0	484396.0	140000.0	131945.0	200000.0	0.0	199825.0	175000.0	150000.0	350000.0	25000.0	67475.0	53809.0	162000.0	0.0	50000.0	50000.0	"
""Syrian Arab Republic"""	197000	25000.0	50000.0	124000.0	25000.0	73000.0	0.0	133000.0	124925.0	120000.0	150000.0	100000.0	50000.0	0.0	44800.0	0.0	0.0	75000.0	0.0	50000.0	"
""Saudi Arabia"""	0	25003.0	125000.0	25200.0	101525.0	25000.0	0.0	113498.0	175072.0	274950.0	425000.0	0.0	25000.0	25002.0	50000.0	25000.0	0.0	25000.0	25000.0	50000.0	"
""Latvia"""	345	609.0	634.0	442.0	537.0	524.0	324.0	261.0	67.0	555.0	345.0	321.0	479.0	335.0	1991.0	163.0	117.0	106191.0	23870.0	44212.0	"
""Malaysia"""	896	15388.0	17576.0	29688.0	4590.0	2352.0	51319.0	1112.0	71545.0	16639.0	38640.0	32760.0	392.0	784.0	40300.0	18784.0	26580.0	784.0	10500.0	25900.0	"
""Japan"""	542000	127800.0	49975.0	137500.0	125000.0	538335.0	45000.0	196000.0	143000.0	308000.0	123000.0	318500.0	174500.0	61500.0	269500.0	49000.0	0.0	75000.0	49000.0	25000.0	"
""Jordan"""	0	0.0	25000.0	0.0	0.0	0.0	24440.0	24750.0	50000.0	0.0	0.0	0.0	0.0	49695.0	0.0	0.0	0.0	24975.0	0.0	25000.0	"
""Qatar"""	51	106.0	197.0	141.0	160.0	208.0	22237.0	210.0	25161.0	394.0	25850.0	461.0	465.0	620.0	630.0	64.0	25000.0	0.0	25000.0	25000.0	"
""Cameroon"""	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23500.0	"
""Switzerland"""	0	0.0	649.0	0.0	37110.0	20060.0	153.0	62000.0	59950.0	0.0	0.0	0.0	129000.0	128000.0	349200.0	284000.0	682000.0	714900.0	42050.0	21600.0	"
""Senegal"""	0	1875.0	0.0	24125.0	7960.0	0.0	20125.0	44675.0	0.0	0.0	21875.0	0.0	41200.0	0.0	25000.0	23750.0	22000.0	21400.0	20825.0	21425.0	"
""Israel"""	10000	0.0	0.0	600.0	14930.0	0.0	936.0	8000.0	0.0	0.0	25101.0	0.0	1060.0	22500.0	25000.0	14327.0	62045.0	30549.0	0.0	20667.0	"
""Sweden"""	25813	65473.0	23127.0	40915.0	47614.0	24446.0	69416.0	47339.0	58343.0	14439.0	52369.0	42733.0	20340.0	17601.0	31519.0	52751.0	15050.0	14813.0	29616.0	20367.0	"
""Iraq"""	12932	29551.0	706.0	21028.0	4269.0	1000.0	8002.0	5256.0	90.0	959.0	20512.0	33276.0	10490.0	436.0	0.0	464.0	6583.0	1178.0	5699.0	19990.0	"
""Taipei, Chinese"""	20000	39835.0	61140.0	132500.0	101600.0	22500.0	181140.0	70700.0	45100.0	61820.0	101452.0	64930.0	125460.0	28640.0	0.0	58226.0	93635.0	31500.0	91700.0	17710.0	"
""Ireland"""	659	445.0	817.0	461.0	22531.0	267429.0	25127.0	4996.0	59888.0	1937.0	22013.0	43291.0	51236.0	3519.0	117545.0	192326.0	23803.0	211023.0	26556.0	14026.0	"
""Morocco"""	0	86325.0	0.0	94000.0	163000.0	643700.0	80000.0	193700.0	235000.0	214675.0	159000.0	177000.0	118000.0	0.0	0.0	0.0	66000.0	74060.0	8000.0	13620.0	"
""Curaçao"""	400	800.0	800.0	4004.0	2500.0	1572.0	3110.0	2814.0	2400.0	2415.0	7934.0	2593.0	7600.0	3300.0	5485.0	1008.0	1807.0	4270.0	4403.0	8410.0	"
""Slovenia"""	1085	132.0	434.0	605.0	10.0	5.0	2974.0	2666.0	2130.0	3087.0	2234.0	20394.0	3343.0	3170.0	298.0	24525.0	3233.0	4599.0	1089.0	4987.0	"
""Aruba"""	2939	2918.0	6137.0	4111.0	7147.0	3484.0	8826.0	3427.0	5238.0	4119.0	2145.0	2030.0	3595.0	2876.0	3900.0	2362.0	5264.0	6988.0	5563.0	4741.0	"
""United Kingdom"""	418883	342390.0	856814.0	344975.0	456646.0	416555.0	221538.0	248986.0	216577.0	25826.0	105601.0	84560.0	183711.0	123697.0	966444.0	582593.0	297971.0	84026.0	1947.0	3430.0	"
""Bonaire, Sint Eustatius and Saba"""	3412	276.0	992.0	3128.0	4525.0	1513.0	3438.0	2807.0	3607.0	193.0	1459.0	1487.0	1916.0	1731.0	500.0	432.0	2812.0	1369.0	1588.0	3187.0	"
""Sierra Leone"""	588	0.0	550.0	0.0	0.0	0.0	1150.0	100.0	0.0	1800.0	100.0	430.0	0.0	0.0	0.0	2220.0	0.0	0.0	830.0	2513.0	"
""Malta"""	1614	1323.0	1956.0	5361.0	2569.0	1451.0	6047.0	10.0	5208.0	1066.0	95.0	79.0	3336.0	1882.0	275.0	2805.0	5142.0	1281.0	905.0	2366.0	"
""Suriname"""	3600	4560.0	5776.0	1630.0	6220.0	0.0	2040.0	8980.0	7480.0	2200.0	0.0	0.0	6360.0	0.0	2160.0	2480.0	4680.0	3020.0	4060.0	2260.0	"
""Special categories"""	0	2356.0	0.0	10335.0	7909.0	5236.0	1160.0	960.0	1040.0	0.0	0.0	226.0	336.0	224.0	243.0	308.0	318.0	680.0	44660.0	1748.0	"
""Chad"""	0	0.0	0.0	0.0	2000.0	0.0	1680.0	0.0	0.0	0.0	1500.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1200.0	"
""Mali"""	7379	4270.0	2570.0	332.0	1362.0	0.0	2315.0	1000.0	600.0	2305.0	1500.0	2495.0	0.0	0.0	1266.0	210.0	1120.0	450.0	120.0	1014.0	"
""Cambodia"""	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	784.0	"
""Portugal"""	65839	149785.0	192579.0	73098.0	68460.0	66709.0	1475.0	29664.0	8812.0	14387.0	35463.0	90255.0	204848.0	18093.0	55413.0	4942.0	22409.0	5649.0	5500.0	641.0	"
""Norway"""	0	4264.0	122.0	0.0	115.0	41650.0	0.0	8118.0	0.0	0.0	0.0	0.0	290.0	200.0	550.0	0.0	565.0	150.0	861.0	550.0	"
""Congo"""	1050	0.0	0.0	0.0	1500.0	1000.0	2000.0	0.0	1500.0	0.0	1200.0	0.0	550.0	0.0	0.0	0.0	0.0	1400.0	980.0	550.0	"
""Gambia"""	532	675.0	700.0	1876.0	2149.0	750.0	1800.0	950.0	1950.0	550.0	350.0	200.0	0.0	250.0	1800.0	0.0	0.0	0.0	0.0	480.0	"
""Canada"""	0	0.0	0.0	0.0	0.0	0.0	0.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	600.0	0.0	0.0	0.0	402.0	"
""Gibraltar"""	310	0.0	200.0	145.0	200.0	0.0	300.0	0.0	253.0	160.0	0.0	0.0	200.0	0.0	100.0	380.0	237.0	0.0	130.0	365.0	"
""Croatia"""	296	229.0	320.0	334.0	16004.0	551.0	321.0	337.0	25227.0	524.0	529.0	316.0	262.0	397.0	1049.0	288.0	610.0	320.0	2220.0	359.0	"
""Luxembourg"""	117	435.0	134.0	395.0	393.0	441.0	284.0	326.0	181.0	477.0	330.0	430.0	473.0	485.0	757.0	1632.0	578.0	986.0	10.0	348.0	"
""Equatorial Guinea"""	190	1570.0	750.0	1020.0	200.0	580.0	540.0	290.0	890.0	0.0	295.0	350.0	160.0	0.0	100.0	570.0	220.0	0.0	2380.0	340.0	"
""Côte d'Ivoire"""	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2100.0	23440.0	0.0	0.0	0.0	21000.0	0.0	0.0	0.0	0.0	21000.0	250.0	"
""Somalia"""	980	130.0	430.0	0.0	560.0	338.0	230.0	3000.0	3000.0	770.0	0.0	220.0	160.0	0.0	840.0	450.0	0.0	277.0	580.0	247.0	"
""Serbia"""	0	0.0	0.0	0.0	140.0	336500.0	140.0	0.0	0.0	0.0	202500.0	67500.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	150.0	"
""Congo, Democratic Republic of the"""	700	0.0	400.0	0.0	0.0	0.0	230.0	0.0	0.0	0.0	450.0	0.0	0.0	0.0	0.0	400.0	0.0	0.0	200.0	140.0	"
""Eritrea"""	0	0.0	0.0	700.0	300.0	0.0	0.0	0.0	0.0	600.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120.0	"
""Cuba"""	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96.0	"
""Slovakia"""	2345	7.0	1511.0	98.0	51.0	151.0	1486.0	68.0	132.0	21128.0	0.0	0.0	2202.0	0.0	45.0	145.0	35.0	185.0	22329.0	69.0	"
""Estonia"""	21	10.0	14.0	23.0	41.0	32.0	931.0	51.0	10059.0	46.0	11.0	42.0	0.0	10.0	165.0	38.0	25.0	12477.0	85.0	3.0	"
""Finland"""	No Quantity	40.0	64.0	6.0	3.0	11.0	544.0	548.0	61.0	7.0	14.0	2.0	676.0	0.0	791.0	588.0	70.0	335.0	0.0	0.0	"
""Ethiopia"""	0	0.0	0.0	1100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Palestine, State of"""	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16896.0	0.0	0.0	0.0	0.0	"
""Gabon"""	0	12000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8800.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Georgia"""	0	25000.0	0.0	25000.0	0.0	25000.0	0.0	25000.0	50000.0	0.0	25000.0	69000.0	25000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Comoros"""	0	0.0	1000.0	0.0	0.0	0.0	770.0	0.0	0.0	0.0	0.0	0.0	770.0	0.0	0.0	0.0	0.0	0.0	1540.0	0.0	"
""Cabo Verde"""	0	230.0	0.0	0.0	228.0	0.0	340.0	13464.0	0.0	0.0	0.0	0.0	13464.0	0.0	0.0	0.0	0.0	13464.0	0.0	0.0	"
""Central African Republic"""	2750	820.0	750.0	1050.0	0.0	800.0	0.0	0.0	0.0	0.0	0.0	500.0	4330.0	200.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Myanmar"""	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24750.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Bahrain"""	0	0.0	0.0	0.0	0.0	0.0	0.0	15828.0	121010.0	100000.0	100980.0	0.0	39290.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Bangladesh"""	0	0.0	0.0	0.0	0.0	800.0	0.0	800.0	0.0	0.0	0.0	0.0	500.0	0.0	0.0	0.0	0.0	784.0	0.0	0.0	"
""Bosnia and Herzegovina"""	0	0.0	120.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Afghanistan"""	734	182.0	3312.0	250.0	0.0	5218.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5363.0	0.0	"
""Algeria"""	0	0.0	0.0	0.0	0.0	20000.0	0.0	0.0	198800.0	0.0	0.0	0.0	72975.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Antigua and Barbuda"""	0	384.0	0.0	392.0	0.0	392.0	384.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	784.0	0.0	392.0	0.0	0.0	"
""Azerbaijan"""	0	0.0	0.0	0.0	0.0	0.0	300.0	25000.0	0.0	0.0	25000.0	25000.0	0.0	0.0	0.0	0.0	1000.0	0.0	0.0	0.0	"
""Australia"""	0	22000.0	6400.0	0.0	0.0	6400.0	22890.0	0.0	0.0	50400.0	44000.0	66007.0	44000.0	44000.0	0.0	45760.0	0.0	0.0	0.0	0.0	"
""Jamaica"""	0	0.0	16800.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Kenya"""	0	120.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	360.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Lao People's Democratic Republic"""	0	350.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Ghana"""	916	0.0	0.0	300.0	170.0	0.0	0.0	0.0	0.0	530.0	0.0	0.0	300.0	1000.0	0.0	580.0	300.0	1200.0	0.0	0.0	"
""Guinea"""	0	0.0	0.0	0.0	0.0	2470.0	0.0	890.0	1440.0	0.0	130.0	1600.0	0.0	320.0	210.0	0.0	0.0	1505.0	0.0	0.0	"
""Guyana"""	0	0.0	255.0	0.0	0.0	0.0	0.0	0.0	0.0	293.0	0.0	0.0	0.0	0.0	0.0	154.0	0.0	0.0	0.0	0.0	"
""Hong Kong, China"""	0	784.0	1568.0	1568.0	0.0	0.0	784.0	0.0	0.0	3136.0	1568.0	0.0	784.0	784.0	0.0	785.0	0.0	34259.0	0.0	0.0	"
""Maldives"""	0	0.0	0.0	0.0	0.0	0.0	25000.0	0.0	840.0	0.0	0.0	0.0	0.0	0.0	0.0	840.0	0.0	0.0	25400.0	0.0	"
""Liberia"""	165	200.0	0.0	0.0	310.0	0.0	0.0	0.0	0.0	160.0	0.0	0.0	0.0	0.0	1540.0	0.0	0.0	0.0	0.0	0.0	"
""Libya, State of"""	0	0.0	0.0	304.0	0.0	200.0	0.0	0.0	100.0	0.0	418.0	0.0	0.0	0.0	0.0	550.0	0.0	0.0	0.0	0.0	"
""Mauritania"""	0	2300.0	0.0	0.0	1000.0	0.0	0.0	1700.0	0.0	1500.0	0.0	0.0	0.0	0.0	0.0	1200.0	0.0	0.0	1300.0	0.0	"
""Mauritius"""	0	0.0	0.0	0.0	362.0	0.0	100.0	19320.0	1200.0	0.0	0.0	0.0	0.0	300.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Mexico"""	8000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5276.0	0.0	0.0	0.0	"
""Mozambique"""	0	80.0	0.0	0.0	0.0	0.0	130.0	0.0	0.0	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Oman"""	0	47.0	0.0	0.0	0.0	25000.0	51.0	74.0	38.0	0.0	125.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Viet Nam"""	3968	16000.0	22000.0	24160.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""South Africa"""	0	275000.0	0.0	0.0	12800.0	0.0	0.0	0.0	22500.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Sudan"""	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1320.0	335.0	0.0	0.0	0.0	0.0	"
""Ship stores and bunkers"""	98612	100734.0	103914.0	4262.0	4572.0	4720.0	4688.0	4186.0	1762.0	0.0	0.0	0.0	439.0	152.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Uganda"""	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Ukraine"""	0	103600.0	90914.0	352500.0	166300.0	414400.0	250812.0	0.0	0.0	0.0	504000.0	168000.0	125250.0	0.0	0.0	0.0	0.0	20020.0	20000.0	0.0	"
""Thailand"""	0	46000.0	0.0	23000.0	23000.0	0.0	23000.0	23000.0	0.0	0.0	0.0	0.0	5600.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""United Arab Emirates"""	200000	0.0	200000.0	200000.0	0.0	0.0	21000.0	210.0	0.0	0.0	0.0	0.0	50000.0	0.0	200000.0	0.0	0.0	100000.0	11250.0	0.0	"
""Tunisia"""	0	0.0	0.0	22500.0	0.0	0.0	0.0	0.0	74850.0	0.0	0.0	0.0	69000.0	113000.0	44000.0	44000.0	44000.0	0.0	0.0	0.0	"
""Rwanda"""	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	490.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Sao Tome and Principe"""	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	"
""Panama"""	120	0.0	0.0	380.0	380.0	0.0	380.0	0.0	0.0	0.0	0.0	0.0	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Philippines"""	4368	9000.0	6400.0	0.0	30400.0	0.0	6400.0	0.0	6400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	"
""Niger"""	0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	500.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	500.0	0.0	"
""Nigeria"""	0	1600.0	702.0	500.0	1002.0	900.0	0.0	0.0	1025.0	0.0	0.0	400.0	0.0	0.0	250.0	0.0	0.0	0.0	0.0	0.0	"
""Sint Maarten (Dutch part)"""	0	0.0	0.0	0.0	463.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1120.0	0.0	840.0	0.0	0.0	116.0	0.0	"
""Burkina Faso"""	3150	0.0	3110.0	0.0	0.0	2000.0	120.0	0.0	3000.0	7350.0	0.0	2660.0	0.0	17660.0	0.0	4825.0	0.0	0.0	0.0	0.0	"
""Uzbekistan"""	0	20500.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
																					